0.000000	0.000000	0.000000
0.100000	0.000000	0.000000
0.200000	0.000000	0.000000
0.300000	0.000000	0.000000
0.400000	0.000000	0.000000
0.500000	0.000000	0.000000
0.600000	0.000000	0.000000
0.700000	0.000000	0.000000
0.800000	0.000000	0.000000
0.900000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	0.100000	100.000000
0.100000	0.100000	49.457326
0.200000	0.100000	29.277280
0.300000	0.100000	19.813856
0.400000	0.100000	14.918034
0.500000	0.100000	12.468399
0.600000	0.100000	11.750784
0.700000	0.100000	12.773372
0.800000	0.100000	16.397128
0.900000	0.100000	25.564827
1.000000	0.100000	50.000000
0.000000	0.200000	100.000000
0.100000	0.200000	68.552022
0.200000	0.200000	47.837935
0.300000	0.200000	35.060115
0.400000	0.200000	27.389885
0.500000	0.200000	23.204767
0.600000	0.200000	21.761380
0.700000	0.200000	22.945563
0.800000	0.200000	27.250314
0.900000	0.200000	35.862173
1.000000	0.200000	50.000000
0.000000	0.300000	100.000000
0.100000	0.300000	76.912827
0.200000	0.300000	58.462326
0.300000	0.300000	45.198785
0.400000	0.300000	36.376618
0.500000	0.300000	31.199413
0.600000	0.300000	29.144397
0.700000	0.300000	29.997183
0.800000	0.300000	33.796387
0.900000	0.300000	40.633553
1.000000	0.300000	50.000000
0.000000	0.400000	100.000000
0.100000	0.400000	80.636953
0.200000	0.400000	63.899756
0.300000	0.400000	50.896076
0.400000	0.400000	41.718398
0.500000	0.400000	36.071856
0.600000	0.400000	33.619623
0.700000	0.400000	34.102379
0.800000	0.400000	37.304501
0.900000	0.400000	42.875653
1.000000	0.400000	50.000000
0.000000	0.500000	100.000000
0.100000	0.500000	81.735230
0.200000	0.500000	65.603669
0.300000	0.500000	52.767377
0.400000	0.500000	43.529035
0.500000	0.500000	37.749999
0.600000	0.500000	35.159857
0.700000	0.500000	35.488211
0.800000	0.500000	38.443586
0.900000	0.500000	43.564559
1.000000	0.500000	50.000000
0.000000	0.600000	100.000000
0.100000	0.600000	80.700295
0.200000	0.600000	64.012325
0.300000	0.600000	51.040720
0.400000	0.600000	41.880374
0.500000	0.600000	36.239241
0.600000	0.600000	33.781597
0.700000	0.600000	34.247022
0.800000	0.600000	37.417071
0.900000	0.600000	42.938998
1.000000	0.600000	50.000000
0.000000	0.700000	100.000000
0.100000	0.700000	77.053635
0.200000	0.700000	58.704615
0.300000	0.700000	45.502819
0.400000	0.700000	36.712496
0.500000	0.700000	31.544995
0.600000	0.700000	29.480272
0.700000	0.700000	30.301214
0.800000	0.700000	34.038679
0.900000	0.700000	40.774364
1.000000	0.700000	50.000000
0.000000	0.800000	100.000000
0.100000	0.800000	68.809621
0.200000	0.800000	48.249685
0.300000	0.800000	35.553434
0.400000	0.800000	27.921789
0.500000	0.800000	23.747967
0.600000	0.800000	22.293282
0.700000	0.800000	23.438878
0.800000	0.800000	27.662064
0.900000	0.800000	36.119774
1.000000	0.800000	50.000000
0.000000	0.900000	100.000000
0.100000	0.900000	49.935173
0.200000	0.900000	29.931075
0.300000	0.900000	20.539442
0.400000	0.900000	15.673259
0.500000	0.900000	13.231808
0.600000	0.900000	12.506010
0.700000	0.900000	13.498953
0.800000	0.900000	17.050921
0.900000	0.900000	26.042672
1.000000	0.900000	50.000000
0.000000	1.000000	1.000000
0.100000	1.000000	1.000000
0.200000	1.000000	1.000000
0.300000	1.000000	1.000000
0.400000	1.000000	1.000000
0.500000	1.000000	1.000000
0.600000	1.000000	1.000000
0.700000	1.000000	1.000000
0.800000	1.000000	1.000000
0.900000	1.000000	1.000000
1.000000	1.000000	1.000000
